Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 196] [Image Capture Start Time: 9.850403 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 197] [Image Capture Start Time: 9.900303 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 198] [Image Capture Start Time: 9.950304 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 199] [Image Capture Start Time: 10.000424 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 200] [Image Capture Start Time: 10.050427 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 201] [Image Capture Start Time: 10.100328 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 202] [Image Capture Start Time: 10.150283 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 203] [Image Capture Start Time: 10.200396 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 204] [Image Capture Start Time: 10.250383 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 205] [Image Capture Start Time: 10.300301 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 206] [Image Capture Start Time: 10.350293 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 207] [Image Capture Start Time: 10.400386 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 208] [Image Capture Start Time: 10.450396 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 209] [Image Capture Start Time: 10.500303 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 210] [Image Capture Start Time: 10.550297 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 211] [Image Capture Start Time: 10.600432 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 212] [Image Capture Start Time: 10.650409 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 213] [Image Capture Start Time: 10.700384 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 214] [Image Capture Start Time: 10.750367 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 215] [Image Capture Start Time: 10.800423 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 216] [Image Capture Start Time: 10.850404 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 217] [Image Capture Start Time: 10.900353 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 218] [Image Capture Start Time: 10.950319 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 219] [Image Capture Start Time: 11.000434 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 220] [Image Capture Start Time: 11.050433 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 221] [Image Capture Start Time: 11.100304 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 222] [Image Capture Start Time: 11.150325 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 223] [Image Capture Start Time: 11.200336 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 224] [Image Capture Start Time: 11.250400 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 225] [Image Capture Start Time: 11.300301 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 226] [Image Capture Start Time: 11.350302 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 227] [Image Capture Start Time: 11.400360 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 228] [Image Capture Start Time: 11.450441 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 229] [Image Capture Start Time: 11.500312 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 230] [Image Capture Start Time: 11.550298 seconds]
Jun 12 10:31:55 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 231] [Image Capture Start Time: 11.600356 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 232] [Image Capture Start Time: 11.650349 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 233] [Image Capture Start Time: 11.700446 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 234] [Image Capture Start Time: 11.750401 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 235] [Image Capture Start Time: 11.800382 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 236] [Image Capture Start Time: 11.850377 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 237] [Image Capture Start Time: 11.900417 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 238] [Image Capture Start Time: 11.950416 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 239] [Image Capture Start Time: 12.000410 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 240] [Image Capture Start Time: 12.050413 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 241] [Image Capture Start Time: 12.100286 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 242] [Image Capture Start Time: 12.150274 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 243] [Image Capture Start Time: 12.200281 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 244] [Image Capture Start Time: 12.250293 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 245] [Image Capture Start Time: 12.300287 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 246] [Image Capture Start Time: 12.350281 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 247] [Image Capture Start Time: 12.400288 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 248] [Image Capture Start Time: 12.450294 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 249] [Image Capture Start Time: 12.500303 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 250] [Image Capture Start Time: 12.550289 seconds]
Jun 12 10:31:56 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 251] [Image Capture Start Time: 12.600296 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 252] [Image Capture Start Time: 12.650287 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 253] [Image Capture Start Time: 12.700296 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 254] [Image Capture Start Time: 12.750287 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 255] [Image Capture Start Time: 12.800296 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 256] [Image Capture Start Time: 12.850292 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 257] [Image Capture Start Time: 12.900301 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 258] [Image Capture Start Time: 12.950300 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 259] [Image Capture Start Time: 13.000303 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 260] [Image Capture Start Time: 13.050312 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 261] [Image Capture Start Time: 13.100308 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 262] [Image Capture Start Time: 13.150292 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 263] [Image Capture Start Time: 13.200302 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 264] [Image Capture Start Time: 13.250316 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 265] [Image Capture Start Time: 13.300310 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 266] [Image Capture Start Time: 13.350304 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 267] [Image Capture Start Time: 13.400306 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 268] [Image Capture Start Time: 13.450326 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 269] [Image Capture Start Time: 13.500315 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 270] [Image Capture Start Time: 13.550308 seconds]
Jun 12 10:31:57 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 271] [Image Capture Start Time: 13.600319 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 272] [Image Capture Start Time: 13.650317 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 273] [Image Capture Start Time: 13.700312 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 274] [Image Capture Start Time: 13.750313 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 275] [Image Capture Start Time: 13.800321 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 276] [Image Capture Start Time: 13.850312 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 277] [Image Capture Start Time: 13.900314 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 278] [Image Capture Start Time: 13.950315 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 279] [Image Capture Start Time: 14.000319 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 280] [Image Capture Start Time: 14.050350 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 281] [Image Capture Start Time: 14.100320 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 282] [Image Capture Start Time: 14.150319 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 283] [Image Capture Start Time: 14.200323 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 284] [Image Capture Start Time: 14.250334 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 285] [Image Capture Start Time: 14.300323 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 286] [Image Capture Start Time: 14.350318 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 287] [Image Capture Start Time: 14.400361 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 288] [Image Capture Start Time: 14.450325 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 289] [Image Capture Start Time: 14.500325 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 290] [Image Capture Start Time: 14.550313 seconds]
Jun 12 10:31:58 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 291] [Image Capture Start Time: 14.600333 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 292] [Image Capture Start Time: 14.650319 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 293] [Image Capture Start Time: 14.700335 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 294] [Image Capture Start Time: 14.750318 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 295] [Image Capture Start Time: 14.800333 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 296] [Image Capture Start Time: 14.850320 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 297] [Image Capture Start Time: 14.900332 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 298] [Image Capture Start Time: 14.950322 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 299] [Image Capture Start Time: 15.000351 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 300] [Image Capture Start Time: 15.050325 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 301] [Image Capture Start Time: 15.100335 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 302] [Image Capture Start Time: 15.150325 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 303] [Image Capture Start Time: 15.200342 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 304] [Image Capture Start Time: 15.250333 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 305] [Image Capture Start Time: 15.300344 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 306] [Image Capture Start Time: 15.350329 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 307] [Image Capture Start Time: 15.400346 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 308] [Image Capture Start Time: 15.450336 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 309] [Image Capture Start Time: 15.500344 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 310] [Image Capture Start Time: 15.550333 seconds]
Jun 12 10:31:59 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 311] [Image Capture Start Time: 15.600344 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 312] [Image Capture Start Time: 15.650334 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 313] [Image Capture Start Time: 15.700348 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 314] [Image Capture Start Time: 15.750338 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 315] [Image Capture Start Time: 15.800353 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 316] [Image Capture Start Time: 15.850338 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 317] [Image Capture Start Time: 15.900347 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 318] [Image Capture Start Time: 15.950342 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 319] [Image Capture Start Time: 16.000351 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 320] [Image Capture Start Time: 16.050340 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 321] [Image Capture Start Time: 16.100374 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 322] [Image Capture Start Time: 16.150342 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 323] [Image Capture Start Time: 16.200356 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 324] [Image Capture Start Time: 16.250346 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 325] [Image Capture Start Time: 16.300354 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 326] [Image Capture Start Time: 16.350354 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 327] [Image Capture Start Time: 16.400354 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 328] [Image Capture Start Time: 16.450351 seconds]
Jun 12 10:32:00 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 329] [Image Capture Start Time: 16.500365 seconds]
